Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
7.25198e-21,1.0,0.0,0.0,0.0,0.0,0.0,4.63545e-36,2.85822e-15
1.52774e-22,7.32696e-25,1.0,0.0,2.05297e-27,0.0,3.48127e-23,3.69267e-25,1.05334e-26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.36089e-17,1.2951e-15,1.71345e-14,9.42873e-19,1.18188e-17,1.82476e-23,1.0,7.93733e-11,1.13818e-17
5.21725e-23,8.61166e-25,1.0,0.0,4.45898e-28,0.0,1.97882e-23,8.55299e-25,4.55316e-27
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14467e-32
9.55459e-25,1.49262e-23,1.0,1.57293e-38,1.00833e-22,0.0,4.17273e-20,3.35189e-24,1.40337e-25
1.65127e-33,1.0,0.0,0.0,0.0,0.0,0.0,1.83527e-32,1.37616e-27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27898e-38,0.0
5.06202e-37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17623e-29
0.0,3.07449e-24,0.0,0.0,0.0,0.0,6.94005e-37,2.0122e-36,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31276e-31
2.47178e-10,5.5495e-08,1.37537e-15,0.998743,1.44397e-10,4.70873e-05,3.08691e-09,0.00120986,6.45213e-08
1.0,9.09222e-24,2.85246e-28,4.58339e-37,1.6574e-37,1.62845e-22,1.85406e-34,2.06592e-16,1.76542e-21
0.688872,1.45495e-07,1.59188e-08,3.34309e-05,9.29087e-11,0.000803558,1.82082e-06,0.310289,3.63646e-08
6.44676e-13,7.86699e-11,1.26301e-17,0.999998,2.93993e-13,1.95333e-11,3.3333e-12,2.26567e-06,1.54252e-12
2.63073e-11,1.72619e-07,2.4073e-16,7.11524e-14,2.74798e-18,4.15492e-10,2.96599e-11,1.134e-08,1.0
3.45049e-23,2.91878e-23,3.62585e-38,1.37909e-20,8.70116e-22,1.0,4.01049e-27,3.52397e-14,5.57682e-19
3.41454e-15,1.32703e-10,2.73726e-23,1.53959e-23,9.49157e-30,1.4079e-19,8.97047e-17,1.81335e-14,1.0
1.76008e-31,1.0,0.0,0.0,0.0,0.0,4.64256e-38,5.72074e-31,2.00719e-25
3.80678e-12,1.11106e-10,1.0342e-14,1.02487e-09,2.3518e-15,3.97723e-12,1.74864e-12,1.0,1.12292e-10
7.85747e-15,4.28561e-11,2.60624e-21,0.999999,7.68732e-16,3.31424e-09,3.03753e-14,1.41937e-06,3.86194e-12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.60604e-35,0.0,0.0,0.0,0.0,0.0,0.0,2.29962e-36
8.40835e-25,2.4861e-23,1.0,2.16936e-38,1.86591e-23,0.0,4.47589e-20,4.452e-24,8.51441e-26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.95052e-20,1.98076e-22,1.0,0.0,2.00009e-26,0.0,2.95612e-22,1.66183e-21,1.0566e-24
4.80134e-28,2.73991e-32,1.0,0.0,0.0,0.0,2.77514e-38,0.0,6.21359e-33
1.05179e-05,5.27732e-07,9.75548e-10,3.47292e-06,1.06667e-05,0.999666,1.06773e-06,0.000269728,3.76612e-05
6.31019e-09,1.09915e-13,1.33809e-16,1.59823e-12,1.34403e-10,1.0,2.82553e-12,8.77005e-08,2.1924e-10
1.0,2.90591e-38,0.0,0.0,0.0,2.60783e-37,0.0,3.02258e-27,3.37188e-33
1.69514e-30,1.0,0.0,0.0,0.0,0.0,5.28181e-35,3.80104e-30,1.28791e-23
2.82427e-15,4.00592e-11,1.25171e-22,0.999999,4.80594e-17,1.35647e-09,4.83546e-15,1.06802e-06,3.41152e-12
5.94183e-20,1.01787e-21,1.0,3.1416e-38,4.86493e-25,0.0,3.45438e-21,6.23795e-21,1.05329e-23
1.35245e-18,2.55266e-16,6.2247e-15,3.46124e-20,1.2147e-18,6.514e-26,1.0,9.05718e-12,6.25974e-19
6.76819e-19,1.60831e-19,1.0,2.41435e-32,1.96828e-22,0.0,7.06559e-18,1.19503e-18,6.38514e-22
8.72974e-31,1.0,0.0,0.0,0.0,0.0,2.69491e-37,4.02325e-30,4.09835e-26
3.22095e-32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2142e-19
1.0,3.71042e-16,1.15839e-17,2.17123e-24,1.46764e-26,7.77788e-18,1.08606e-21,1.04782e-12,2.66881e-15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50036e-37
4.71984e-20,6.20585e-16,1.0,6.52999e-33,7.84632e-20,0.0,9.01889e-17,3.38122e-20,1.18764e-19
6.61955e-20,7.30184e-20,1.0,1.70907e-33,1.54561e-24,0.0,1.86009e-18,4.36374e-18,8.87744e-24
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.03075e-24,1.0,1.10798e-34,3.97614e-33,1.49522e-38,2.28875e-33,5.84117e-30,2.47686e-24,1.76667e-20
9.67821e-18,1.33006e-15,1.30918e-14,5.80829e-19,7.8593e-18,6.41304e-24,1.0,5.84077e-11,8.1611e-18
6.09531e-19,1.5827e-19,1.0,2.60687e-32,1.80868e-22,0.0,7.26318e-18,1.09071e-18,6.08673e-22
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52811e-31
6.32112e-13,1.46425e-11,3.05869e-16,1.34304e-11,1.55818e-17,7.83916e-14,1.62787e-14,1.0,9.55099e-12
6.64419e-12,4.47195e-16,3.8425e-21,1.60741e-14,9.61138e-13,1.0,7.89495e-15,1.81861e-09,2.22324e-11
1.18913e-25,5.34747e-15,1.18024e-35,5.85748e-29,0.0,2.83379e-24,3.07085e-20,1.10937e-18,1.0
1.4615e-16,9.82066e-15,1.69086e-18,2.74115e-12,6.43622e-17,7.47473e-16,2.0606e-16,1.0,7.61353e-15
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.95823e-27,2.20922e-30,0.0,0.0,1.20437e-32,0.0,1.19744e-25,7.7275e-28
7.84158e-23,1.13205e-24,1.0,0.0,2.19808e-27,0.0,8.47162e-23,2.09814e-24,9.89891e-27
1.0,5.53697e-17,1.56661e-17,1.94514e-24,4.70995e-26,3.19099e-18,4.14564e-22,2.78283e-11,2.19934e-15
8.40205e-29,3.1722e-30,1.0,0.0,0.0,0.0,5.46298e-36,9.99764e-38,1.25594e-31
2.42416e-09,1.0,1.44397e-11,7.1166e-11,3.67192e-14,1.96316e-12,7.49156e-10,1.91512e-07,1.55486e-07
9.08779e-15,2.99896e-12,5.75599e-22,1.0,1.69231e-17,8.46221e-11,1.82993e-15,9.50102e-08,8.21088e-13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15148e-33
1.91887e-21,1.54697e-18,1.0,2.03797e-35,4.65182e-20,0.0,6.30732e-18,7.4098e-22,5.44501e-21
6.36427e-25,3.97935e-23,1.0,6.14618e-38,2.30459e-23,0.0,1.31676e-19,1.12043e-23,9.86924e-26
7.98942e-28,4.52608e-24,3.12879e-30,1.39557e-26,2.09313e-31,1.32725e-31,1.14443e-30,1.0,4.57715e-29
6.23698e-27,1.24358e-24,1.13533e-29,1.03765e-20,3.17335e-26,2.53791e-26,3.25048e-28,1.0,2.70657e-26
4.74538e-23,2.08808e-24,1.0,0.0,2.03877e-26,0.0,2.256e-22,1.44926e-24,2.7127e-26
1.0,2.09871e-25,4.3453e-28,6.26635e-38,0.0,1.25332e-26,1.04933e-33,9.94831e-20,1.43419e-23
2.87659e-21,9.821e-23,1.0,0.0,2.08786e-26,0.0,4.20029e-22,4.03293e-22,6.2992e-25
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.43685e-21,1.66516e-13,1.16732e-30,2.28338e-22,1.18362e-30,8.69362e-16,1.94653e-14,5.95063e-14,1.0
2.05512e-14,1.51331e-12,1.19436e-16,3.46111e-11,7.52591e-17,7.09659e-15,1.87389e-14,1.0,2.06366e-14
9.03625e-15,2.91183e-12,4.45156e-17,1.31636e-10,6.05319e-17,1.37013e-13,3.19023e-14,1.0,2.48494e-12
6.5038e-23,7.37121e-23,1.06621e-35,1.0,1.05356e-27,3.45373e-18,1.47929e-26,2.20629e-13,5.28821e-25
9.57503e-23,3.39616e-23,1.0,0.0,4.59758e-25,0.0,1.56567e-20,1.63281e-23,2.35462e-26
1.47253e-19,9.73829e-22,1.0,0.0,2.79858e-25,0.0,1.57233e-21,8.83495e-22,1.53985e-23
7.00884e-20,7.0067e-20,1.0,1.74648e-33,1.61114e-24,0.0,1.72757e-18,4.05249e-18,9.1591e-24
2.06694e-36,1.0,0.0,0.0,0.0,0.0,0.0,4.27243e-38,5.08034e-36
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.38108e-21,8.2903e-21,1.0,2.74174e-35,4.415e-25,0.0,2.60033e-19,1.93542e-19,1.36555e-24
1.0,1.67094e-33,0.0,0.0,0.0,0.0,0.0,0.0,2.17878e-36
7.17221e-18,7.53999e-16,4.45361e-19,3.65067e-17,1.23173e-19,2.27252e-20,2.39277e-19,1.0,2.31356e-18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7981e-34,1.0,0.0,0.0,0.0,0.0,0.0,1.90978e-34,4.72775e-27
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12331e-36
1.44801e-11,3.49003e-10,2.20474e-14,2.32748e-09,2.27959e-15,7.22419e-12,4.60394e-12,1.0,2.43867e-10
1.03229e-18,1.881e-15,6.192e-27,1.0,7.35924e-22,7.81155e-14,4.43278e-19,3.33208e-09,3.52423e-17
1.0,4.36232e-13,4.03273e-16,1.67932e-26,1.3915e-22,3.68166e-15,2.98498e-19,7.41513e-13,8.4804e-09
2.05325e-29,4.92056e-21,0.0,0.0,0.0,0.0,8.98226e-30,1.95455e-30,1.0
5.35999e-25,1.0,4.28211e-28,0.0,0.0,0.0,7.15417e-27,2.71857e-28,2.6483e-13
5.11726e-19,7.86393e-21,1.0,1.54172e-36,1.09463e-23,0.0,2.22954e-20,6.42407e-20,1.42366e-22
2.42998e-22,5.80212e-24,1.0,0.0,2.1069e-27,0.0,7.71312e-23,4.45263e-24,4.52634e-26
3.36858e-25,1.22123e-14,1.59949e-34,3.33434e-27,0.0,2.26708e-22,2.10849e-19,5.45302e-17,1.0
6.38837e-18,3.48262e-14,1.59963e-25,1.0,1.01069e-19,1.04011e-11,1.3931e-17,4.73658e-08,8.21565e-16
1.61749e-30,1.0,0.0,0.0,0.0,0.0,4.3869e-37,3.49026e-30,7.92604e-27
1.66042e-07,0.86301,1.62291e-12,5.36865e-12,6.81547e-16,5.19125e-10,2.58748e-10,1.54136e-07,0.136989
5.8192e-21,1.90841e-21,1.0,3.3994e-36,1.4483e-24,0.0,7.39823e-20,4.64772e-21,4.73935e-24
1.0,2.82945e-12,1.17426e-14,3.325e-20,6.82545e-21,3.7089e-13,1.52371e-17,7.47948e-11,3.97135e-10
8.67978e-28,5.03796e-29,1.0,0.0,0.0,0.0,1.95053e-35,4.86357e-37,1.82688e-30
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59155e-33
5.43227e-20,9.73859e-22,1.0,3.33136e-38,7.44632e-25,0.0,3.68308e-21,5.83845e-21,1.10273e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.051e-11,1.38931e-10,1.87948e-14,1.39212e-10,6.28451e-16,7.22177e-13,1.08836e-12,1.0,2.71438e-09
1.74774e-27,5.95259e-20,4.17085e-24,6.76421e-26,4.21648e-25,1.88765e-20,1.0,8.86598e-14,2.63963e-17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03892e-37
1.55499e-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56522e-24
3.43974e-12,4.11153e-10,1.4009e-17,0.999872,9.70321e-13,4.4251e-07,6.89677e-11,0.000127106,1.38541e-10
1.73324e-34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77086e-23
1.98781e-20,2.16662e-22,1.0,0.0,2.53482e-26,0.0,3.23908e-22,1.77564e-21,1.22034e-24
2.6889e-19,4.91508e-21,1.0,4.45405e-37,6.11544e-24,0.0,1.46752e-20,5.67078e-20,5.98028e-23
1.15349e-19,3.93197e-23,2.35892e-34,3.68412e-23,1.8071e-21,1.0,8.11459e-27,5.37504e-15,2.41579e-18
6.37087e-20,1.15292e-21,1.0,3.99464e-38,9.02033e-25,0.0,4.22848e-21,7.92307e-21,1.2374e-23
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55041e-27
6.45114e-25,1.15845e-23,1.0,0.0,1.54847e-23,0.0,2.49437e-20,2.12312e-24,6.87519e-26
3.23331e-23,6.47411e-25,1.0,0.0,3.60832e-28,0.0,3.09572e-23,4.1226e-25,4.62109e-27
0.999088,3.55041e-07,4.82563e-07,2.89714e-09,6.43045e-11,1.86259e-08,3.38114e-09,0.000911531,3.81522e-08
2.24022e-24,6.19181e-23,1.0,2.38759e-37,8.25278e-23,0.0,2.17466e-19,2.25829e-23,2.59506e-25
6.94258e-11,7.24287e-10,1.43593e-12,3.24302e-11,8.28544e-13,7.74981e-12,1.55248e-13,1.0,1.29371e-11
3.07685e-19,5.94666e-21,1.0,2.50982e-37,1.76531e-24,0.0,1.14153e-20,2.52882e-20,5.92505e-23
8.21046e-19,1.27383e-20,1.0,3.02968e-36,1.14072e-23,0.0,3.24519e-20,1.10132e-19,2.16668e-22
4.89895e-19,7.03302e-21,1.0,7.63898e-37,5.15896e-24,0.0,1.84397e-20,5.55649e-20,9.02609e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.58168e-13,2.64444e-11,8.80476e-16,9.71856e-10,8.24516e-16,1.53624e-12,5.4654e-13,1.0,3.24427e-11
2.33805e-20,6.80057e-18,2.02481e-16,3.8535e-20,1.52445e-20,9.26089e-28,1.0,3.50118e-12,2.2305e-21
4.26753e-23,2.02883e-23,3.02723e-38,9.53262e-21,9.48246e-22,1.0,2.93054e-27,2.20507e-14,5.31022e-19
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39415e-36,0.0
2.23261e-25,1.0,9.254e-38,1.15412e-35,1.22107e-32,7.23274e-31,2.1163e-31,4.33215e-25,1.39157e-22
1.0,1.71089e-11,3.93746e-12,1.2445e-17,1.13921e-18,1.05755e-12,1.73233e-15,2.09139e-08,6.64705e-10
1.00249e-17,1.31509e-15,1.24609e-14,7.75574e-19,1.05843e-17,1.17911e-23,1.0,7.03211e-11,9.00654e-18
2.83487e-31,1.0,0.0,0.0,0.0,0.0,2.81165e-38,8.66915e-31,7.71275e-26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07829e-28
2.51958e-06,4.0761e-07,1.05361e-13,3.52957e-16,2.63767e-12,3.86985e-08,1.08769e-11,7.65047e-09,0.999997
3.40038e-20,5.9818e-10,2.99033e-28,5.07408e-17,2.35817e-29,4.99844e-16,2.0812e-14,8.20835e-12,1.0
1.99101e-16,4.78048e-08,2.6312e-21,2.46946e-13,1.68435e-22,1.22182e-12,2.71619e-10,4.93536e-07,0.999999
1.91343e-37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71256e-28
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26129e-35
9.03626e-14,2.27241e-11,5.63882e-16,1.20317e-09,7.2733e-16,1.52618e-12,5.11149e-13,1.0,2.58209e-11
3.85376e-12,5.56422e-09,5.40548e-19,6.1721e-20,7.85241e-24,1.49381e-15,3.72115e-14,3.16847e-12,1.0
5.03047e-29,5.93768e-30,1.0,0.0,0.0,0.0,1.14935e-35,2.78092e-37,1.7925e-31
3.54611e-28,1.96516e-32,1.0,0.0,0.0,0.0,1.72922e-38,0.0,4.43077e-33
1.49529e-22,7.77714e-13,9.27644e-30,1.97443e-21,8.39522e-30,4.45663e-15,6.03729e-15,5.77092e-12,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19225e-36,2.76762e-36
2.85096e-11,7.85565e-16,9.02014e-20,6.68004e-14,4.71366e-12,1.0,5.84271e-15,1.79165e-09,4.31706e-12
9.11998e-38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13352e-37
4.98728e-15,1.53236e-12,2.52253e-17,8.75792e-11,4.41057e-17,7.2081e-14,1.69574e-14,1.0,1.09989e-12
9.41756e-23,5.23574e-25,1.0,0.0,2.52081e-27,0.0,1.07886e-23,2.96517e-25,3.35272e-26
4.65238e-13,8.08581e-12,2.89468e-14,9.61647e-11,8.15209e-14,3.02951e-13,3.79636e-13,1.0,8.61943e-13
3.78179e-11,2.17868e-09,1.0,2.25246e-18,3.61471e-10,5.23455e-23,2.07255e-08,7.66919e-11,4.59957e-09
2.27355e-19,2.82855e-21,1.0,1.2179e-37,3.88352e-25,0.0,3.3401e-21,3.40409e-20,2.06496e-23
1.07575e-28,1.0,0.0,3.94516e-37,0.0,1.99463e-38,2.06133e-35,1.71597e-28,6.96724e-24
3.15561e-27,1.14545e-31,1.0,0.0,0.0,0.0,9.78917e-38,3.76199e-38,4.30303e-32
2.53132e-27,7.22574e-29,1.0,0.0,0.0,0.0,2.94132e-35,1.00976e-36,4.19883e-30
5.15795e-32,1.0,0.0,0.0,0.0,0.0,0.0,8.37564e-32,7.73605e-28
9.14771e-33,1.0,0.0,0.0,0.0,0.0,2.30045e-38,4.28768e-31,2.2585e-26
7.57782e-24,2.62288e-25,1.0,0.0,8.62045e-28,0.0,3.85534e-23,2.07309e-25,7.20068e-28
9.03491e-14,1.88187e-11,5.07865e-16,8.26148e-10,5.46579e-16,1.10511e-12,3.777e-13,1.0,2.03237e-11
5.18729e-13,9.23726e-19,1.66401e-23,4.05186e-17,9.71959e-15,1.0,4.32171e-18,3.905e-11,6.04124e-14
5.81366e-19,3.80266e-21,1.0,1.46952e-37,1.82491e-25,0.0,3.45137e-21,6.26026e-20,2.08821e-23
2.67655e-19,4.2061e-21,1.0,3.86641e-37,5.17441e-24,0.0,1.28381e-20,4.51586e-20,5.38064e-23
9.27501e-11,9.69647e-08,1.6164e-15,0.997919,6.26268e-11,2.89043e-05,4.86035e-09,0.00205214,3.96408e-08
2.07935e-12,3.63891e-18,6.71429e-26,5.83078e-19,6.72465e-13,1.0,1.0254e-20,1.61312e-10,6.34592e-12
7.02579e-24,2.66436e-25,1.0,0.0,1.88074e-28,0.0,1.31554e-23,1.8537e-25,1.4333e-27
1.0,5.64673e-12,2.57713e-12,4.77009e-18,2.65473e-19,1.40782e-13,8.06206e-16,1.60913e-08,1.09842e-10
2.47466e-11,5.65742e-10,5.56171e-14,3.17764e-09,7.37506e-15,1.72997e-11,8.48895e-12,1.0,6.85516e-10
1.0,5.69079e-09,2.42531e-10,3.00053e-15,1.98527e-15,1.94213e-10,7.6033e-13,2.17789e-08,3.39749e-07
2.60406e-22,1.88911e-24,1.0,0.0,1.05557e-26,0.0,2.42545e-23,2.66055e-24,1.09313e-25
1.0,4.74418e-14,1.82159e-15,2.63345e-22,6.06639e-24,3.53543e-16,2.71259e-19,6.53765e-12,4.75036e-13
5.01216e-12,1.63584e-10,9.13012e-15,1.49929e-09,1.39003e-15,4.356e-12,2.42814e-12,1.0,1.59908e-10
2.1128e-11,1.35317e-15,2.6965e-20,2.39507e-14,9.63449e-13,1.0,1.18218e-15,1.68077e-09,9.99007e-12
4.75486e-37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27751e-33
4.21431e-19,1.3915e-19,1.0,1.88188e-32,1.67616e-22,0.0,7.25509e-18,1.13227e-18,4.72383e-22
2.10664e-24,2.04982e-12,1.18202e-33,1.83072e-23,1.40569e-37,1.09739e-22,1.45827e-18,1.70249e-15,1.0
8.49453e-31,1.0,0.0,0.0,0.0,5.05219e-35,0.0,7.92512e-30,8.27608e-29
0.000538844,0.994599,2.2151e-05,4.36739e-05,1.26098e-06,7.72644e-06,9.22716e-05,0.00220154,0.0024942
1.57307e-11,5.06845e-10,3.53553e-14,4.31758e-09,6.18862e-15,1.97132e-11,9.24019e-12,1.0,7.09325e-10
1.92133e-18,2.49793e-16,3.00323e-15,7.97679e-20,9.4587e-19,1.62409e-24,1.0,1.81292e-11,1.90113e-18
8.92876e-30,8.61779e-29,5.65097e-37,1.1582e-29,0.0,9.48771e-36,1.926e-36,1.0,6.64754e-34
7.05494e-23,3.17536e-24,1.0,0.0,1.51308e-26,0.0,2.08654e-22,2.58139e-24,2.87367e-26
2.8466e-34,1.0,0.0,0.0,0.0,0.0,0.0,3.30818e-33,5.94275e-26
4.30773e-21,1.45923e-22,1.0,0.0,2.59605e-26,0.0,5.92133e-22,6.67887e-22,8.60821e-25
2.6144e-20,5.01897e-22,1.0,0.0,3.10381e-25,0.0,2.15625e-21,2.35779e-21,5.50064e-24
2.23194e-24,1.05691e-12,7.98474e-33,7.90466e-27,1.54596e-38,8.46794e-24,6.47438e-19,5.43265e-18,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26238e-34
3.93782e-30,1.0,0.0,6.25209e-37,0.0,0.0,1.75435e-36,6.56788e-29,8.76962e-26
1.0,2.11705e-24,2.46676e-32,0.0,0.0,2.05758e-27,1.67302e-36,3.40394e-23,7.84783e-25
2.90656e-07,9.21587e-16,1.4634e-18,1.10101e-14,8.23841e-14,1.0,2.95593e-15,5.09712e-08,4.32923e-12
1.51386e-20,1.78197e-22,1.0,0.0,2.17913e-26,0.0,2.67538e-22,1.43395e-21,9.60967e-25
2.07031e-30,1.58601e-30,1.0,0.0,0.0,0.0,8.28923e-36,1.08322e-37,2.68415e-32
0.999999,1.01587e-07,1.06888e-08,8.81814e-13,9.72766e-14,2.14531e-09,5.13862e-11,1.3143e-06,4.96143e-08
1.28847e-17,1.65942e-15,1.83677e-14,9.11315e-19,1.02759e-17,9.23622e-24,1.0,7.13281e-11,1.03985e-17
5.31903e-31,1.0,0.0,0.0,0.0,0.0,1.88045e-38,1.54523e-30,3.88426e-27
5.07495e-22,4.14189e-24,1.0,0.0,1.00208e-27,0.0,8.06794e-23,4.57189e-24,3.48066e-26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49799e-33
1.0,7.3772e-31,2.49082e-37,0.0,0.0,8.2657e-37,0.0,1.06756e-28,1.98182e-26
1.0,6.14818e-13,2.92785e-15,8.11108e-23,4.17707e-24,2.13395e-17,5.28234e-19,1.96762e-13,2.36829e-11
1.70254e-07,2.68963e-05,2.96238e-13,0.989138,1.55461e-08,0.00418427,7.29808e-07,0.00549645,0.00115306
3.57865e-10,1.21998e-09,1.06775e-12,3.80625e-10,5.88272e-14,1.05845e-11,7.92455e-12,1.0,3.35291e-10
1.0,4.60409e-18,2.41546e-21,4.34468e-29,5.83066e-30,6.41795e-19,2.99836e-25,3.64315e-16,5.40968e-15
1.0,3.30899e-14,1.19317e-17,6.93028e-25,1.44555e-25,1.40723e-16,3.30918e-21,1.35756e-13,9.29867e-12
1.641e-20,2.00866e-22,1.0,0.0,2.67945e-26,0.0,3.16241e-22,1.74303e-21,1.1539e-24
9.10677e-31,1.0,0.0,0.0,0.0,0.0,0.0,2.82412e-38,1.69285e-19
8.6152e-35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3015e-26
1.0,1.11467e-09,5.11006e-13,6.58435e-18,3.39545e-19,1.28331e-12,1.56726e-15,9.26507e-11,6.0176e-08
1.66868e-15,4.43353e-12,1.41932e-22,0.999999,5.72128e-16,7.94851e-10,1.15448e-14,7.15126e-07,1.00088e-12
6.73715e-32,1.0,0.0,0.0,0.0,0.0,9.50298e-38,5.79463e-31,3.71243e-26
5.39899e-19,1.28375e-16,2.44894e-15,2.39223e-20,4.86547e-19,3.94111e-26,1.0,6.03683e-12,2.60116e-19
2.71353e-20,2.34369e-22,1.0,0.0,2.44984e-26,0.0,3.21677e-22,2.03813e-21,1.42553e-24
2.63766e-11,7.10616e-08,9.26222e-17,1.59429e-17,2.90933e-19,1.22558e-11,1.00983e-11,3.23925e-10,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.16508e-27,5.36685e-15,1.90333e-38,3.12969e-29,0.0,2.08387e-26,9.1131e-22,4.07847e-20,1.0
6.30456e-17,7.77617e-13,3.32679e-31,5.20977e-21,3.23191e-20,1.0,2.92532e-24,3.531e-12,7.80942e-10
1.49708e-17,1.88091e-15,2.04922e-14,8.83924e-19,1.24133e-17,1.02754e-23,1.0,7.43211e-11,1.22468e-17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6471e-32
5.97502e-19,1.07898e-20,1.0,6.14226e-37,2.48392e-24,0.0,1.73215e-20,7.59729e-20,8.20162e-23
1.18793e-20,3.2122e-21,1.0,9.15701e-36,2.46518e-24,0.0,1.08327e-19,7.31474e-21,9.59547e-24
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7547e-19,1.66814e-19,1.0,2.71936e-32,1.87776e-22,0.0,8.19886e-18,1.39439e-18,5.80472e-22
1.7692e-14,1.13438e-11,4.81714e-17,7.48369e-11,9.0784e-16,6.35815e-11,1.60257e-13,1.0,4.58027e-09
1.39791e-15,3.97114e-13,6.45593e-19,2.54015e-12,2.91526e-18,1.78135e-13,2.69121e-16,1.0,1.22143e-12
7.36781e-14,1.51536e-11,4.04715e-16,7.03255e-10,4.41394e-16,8.47762e-13,2.96187e-13,1.0,1.50065e-11
1.0,2.29588e-25,8.32113e-28,1.21547e-37,0.0,2.14905e-26,3.76316e-33,2.37009e-20,4.94383e-22
2.31121e-21,1.28365e-18,1.0,4.92201e-36,3.31299e-20,0.0,3.61988e-18,5.43735e-22,6.62139e-21
1.00683e-15,6.4335e-09,1.54193e-20,1.89671e-14,5.41103e-23,9.44515e-14,1.00443e-11,9.60577e-06,0.99999
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.892e-33
1.0,3.2158e-12,6.32529e-13,3.39203e-16,1.00375e-17,4.22331e-12,7.34948e-15,1.59691e-08,2.09233e-10
8.59423e-19,1.33613e-20,1.0,3.35821e-36,2.0509e-23,0.0,3.31066e-20,1.17349e-19,2.54402e-22
0.999967,4.38237e-07,1.92985e-07,4.7552e-11,3.35747e-12,7.25401e-09,1.16218e-09,3.16745e-05,5.62364e-07
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.27698e-24,1.15601e-22,1.0,5.54679e-37,8.4879e-23,0.0,3.0495e-19,4.08517e-23,3.85045e-25
1.22958e-29,4.12813e-30,1.0,0.0,0.0,0.0,7.43331e-36,1.30035e-37,6.4417e-32
7.57479e-32,1.0,0.0,0.0,0.0,0.0,1.42002e-38,7.23817e-32,2.14687e-28
5.58912e-22,1.17443e-21,4.70117e-34,1.0,3.39247e-26,8.08337e-17,3.76151e-25,1.70961e-12,1.31606e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.01031e-15,5.4833e-12,1.21022e-21,0.999998,1.06418e-14,4.7019e-09,4.68567e-14,2.05579e-06,7.08253e-13
1.0,6.26405e-38,0.0,0.0,0.0,0.0,0.0,2.97821e-32,4.52458e-33
9.11633e-16,1.85144e-16,2.78471e-26,1.848e-17,5.28815e-17,1.0,1.25529e-18,8.80332e-11,1.81342e-12
2.60378e-21,2.54063e-18,1.4047e-18,4.96531e-19,1.05869e-20,1.85807e-23,1.0,3.64926e-11,2.96623e-20
