Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
7.5818476e-11,7.144801e-15,3.69822e-19,0.0,3.904224e-18,1.9173266e-16,2.1040577e-19,1.7455427e-12,1.0
1.0,5.6049e-21,0.0,0.0,2.196487e-19,0.0,0.0,2.3569525e-13,4.594723e-14
1.2322521e-22,7.6653374e-23,1.5341159e-10,2.067243e-10,4.8746875e-24,7.0316354e-17,0.9999999,8.632568e-08,1.1866341e-20
9.474977e-28,1.0,3.9055862e-22,0.0,0.0,0.0,0.0,0.0,1.07142394e-23
3.8363467e-30,1.0,1.320172e-25,0.0,0.0,0.0,0.0,0.0,1.5494488e-25
2.6869217e-14,8.053355e-25,6.4915906e-35,2.1626745e-14,2.5047108e-14,7.337923e-14,2.1047068e-20,1.0,2.2345896e-16
6.394461e-08,4.0814827e-10,4.2393552e-13,1.0939768e-25,6.3261492e-12,3.544669e-09,1.695417e-12,6.149364e-08,0.9999999
1.0,0.0,0.0,0.0,1.663129e-31,0.0,0.0,1.0483485e-12,1.5416072e-33
1.0,7.225495e-14,0.0,0.0,2.7744593e-12,2.8857702e-37,0.0,1.7907212e-08,1.6302082e-09
1.0,1.3289705e-23,0.0,0.0,7.3582646e-20,0.0,0.0,4.411976e-13,1.649904e-15
4.4090504e-12,1.0,9.926104e-11,7.1309702e-37,1.0884398e-19,1.4059578e-27,2.9133352e-21,2.7920807e-22,3.4826245e-10
2.754423e-12,1.3193679e-23,1.7600527e-34,1.8986503e-16,3.7014212e-13,2.3393385e-16,1.1371975e-22,1.0,4.925964e-16
3.7735535e-32,1.0,1.4829206e-28,0.0,0.0,0.0,0.0,0.0,3.5421482e-28
4.6880096e-33,1.0,7.463081e-29,0.0,0.0,0.0,0.0,0.0,4.43599e-28
6.4069263e-23,8.421808e-31,1.0,0.0,2.297863e-19,0.0,4.7736204e-18,7.023013e-22,1.1445201e-18
6.622092e-30,1.0,2.8052384e-26,0.0,0.0,0.0,0.0,0.0,5.0197423e-26
0.9999999,4.4055697e-12,0.0,0.0,6.6914675e-11,1.3392648e-32,0.0,1.2415897e-07,3.4338836e-08
1.029481e-11,8.2406056e-22,1.7376068e-31,3.1893748e-14,3.821418e-12,1.7159732e-14,2.6795438e-20,1.0,7.701744e-15
1.0,7.075944e-27,0.0,0.0,1.070759e-21,0.0,0.0,1.2296751e-13,1.1849895e-17
5.003942e-11,4.83873e-12,1.4311781e-11,0.9991671,2.3250462e-09,1.4750332e-06,4.5947077e-06,0.00082690787,1.5488707e-09
1.3206404e-10,5.953184e-11,1.9800615e-12,1.902901e-07,1.0448686e-09,0.99976355,6.5066206e-07,5.4277043e-05,0.00018128376
7.894621e-29,1.0,4.9621314e-26,0.0,0.0,0.0,0.0,0.0,6.85221e-24
5.218662e-22,1.4424308e-29,1.0,0.0,1.698487e-18,0.0,1.6088813e-17,3.737202e-21,5.2775707e-18
5.2319145e-23,1.0,1.7020014e-19,0.0,9.782225e-38,0.0,0.0,0.0,1.0372028e-19
7.8578955e-24,1.0,1.555019e-20,0.0,0.0,0.0,0.0,0.0,2.2146002e-20
1.0,7.356437e-21,0.0,0.0,2.9884765e-17,0.0,0.0,4.618216e-11,1.00004674e-13
0.028356286,0.0014201057,0.006611449,0.00017883934,0.936497,6.2146705e-06,1.23807595e-05,0.017359212,0.009558406
0.9999981,3.0585562e-11,1.8988011e-36,0.0,1.7239592e-09,5.6386637e-29,1.3983267e-36,1.8039109e-06,1.5743379e-07
1.4231449e-18,1.9230437e-19,3.313085e-22,1.8862504e-13,1.5984385e-17,0.99999976,8.578204e-12,3.2071352e-08,2.1958843e-07
7.0781825e-10,3.07376e-13,0.9999987,2.5541193e-17,2.63363e-08,4.8917433e-17,1.1026272e-06,1.9983466e-08,1.5752414e-07
2.2632846e-32,1.0,7.482783e-28,0.0,0.0,0.0,0.0,0.0,3.323633e-28
3.1319736e-21,5.911896e-29,1.0,0.0,1.962276e-18,0.0,8.2685615e-16,1.2763605e-19,2.1505007e-16
6.955043e-10,1.0,2.5250976e-10,6.4008813e-34,2.995781e-17,3.6368357e-24,3.0147973e-19,4.057999e-19,3.651824e-08
3.522848e-30,1.0,2.0286158e-26,0.0,0.0,0.0,0.0,0.0,2.1485805e-25
5.3070426e-08,1.1165433e-14,2.834742e-21,1.0301218e-10,1.6788357e-08,1.9247752e-09,1.5303876e-13,1.0,1.060287e-09
2.0782716e-23,1.0,1.792836e-20,0.0,0.0,0.0,0.0,0.0,4.9686054e-20
2.1369018e-12,1.5252127e-16,2.5123417e-22,0.0,4.0877788e-21,7.4572845e-19,1.3142298e-22,1.7310983e-14,1.0
1.4885821e-36,1.0,7.376921e-29,0.0,0.0,0.0,0.0,0.0,2.114731e-31
1.6379743e-10,6.267431e-20,7.398113e-29,2.2683361e-14,2.3338316e-11,1.9936426e-13,1.033751e-18,1.0,2.4118568e-13
1.7160775e-11,5.5538647e-35,0.0,0.0,4.3597133e-19,4.7777485e-36,0.0,1.0,3.9951993e-23
4.6427484e-12,3.8139913e-23,8.440803e-34,3.6563535e-16,6.501501e-13,5.10789e-16,3.2225897e-22,1.0,1.0460619e-15
2.052146e-25,1.4083415e-34,1.0,0.0,4.5903864e-22,0.0,1.2136408e-18,3.0405934e-23,5.991568e-20
1.2827085e-15,5.6791275e-22,5.3145e-26,0.0,2.5493775e-28,2.9852594e-27,2.3907197e-28,2.494069e-19,1.0
8.251763e-32,1.0,5.7444313e-28,0.0,0.0,0.0,0.0,0.0,1.0207718e-27
1.7954325e-20,8.103082e-23,8.476103e-22,0.99999774,7.255792e-18,1.4184257e-12,7.062597e-11,2.2142244e-06,3.866406e-18
0.9999994,7.037898e-13,0.0,0.0,8.4981966e-11,1.0456732e-32,0.0,6.293175e-07,1.0939169e-08
2.690526e-13,1.0719451e-14,4.587014e-14,0.9997837,2.0846467e-11,4.9358647e-08,3.1600578e-07,0.00021592379,1.1318257e-11
8.971664e-33,1.0,1.3434084e-26,0.0,0.0,0.0,0.0,0.0,4.75348e-28
1.0,4.8094002e-14,0.0,0.0,1.5651004e-12,1.7625022e-37,0.0,1.1647823e-08,3.4794922e-09
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4990162e-28,0.0
3.5955305e-34,1.0,4.956094e-27,0.0,0.0,0.0,0.0,0.0,4.0525948e-29
1.2829827e-22,7.727402e-23,1.5308889e-10,2.1019653e-10,5.089391e-24,7.406544e-17,0.9999999,8.882556e-08,1.21642976e-20
3.0171714e-09,6.3503404e-12,5.0137945e-17,2.2757915e-35,1.7016479e-15,9.532489e-14,3.9154866e-17,6.9340325e-11,1.0
1.0,1.3910937e-36,0.0,0.0,1.255479e-28,0.0,0.0,5.3157985e-18,4.6673855e-24
4.064763e-22,8.342928e-30,1.0,0.0,1.1896313e-18,0.0,1.6957365e-17,3.5190763e-21,5.4818215e-18
2.2820497e-21,3.8464745e-29,1.0,0.0,1.4497701e-18,0.0,7.116996e-16,1.0181392e-19,1.6932292e-16
2.9405338e-21,1.0,1.2827359e-18,0.0,3.1417876e-35,0.0,8.6709356e-38,0.0,3.5291508e-18
1.6867322e-22,1.0,2.2271313e-19,0.0,4.5283653e-37,0.0,0.0,0.0,2.3725422e-19
0.04494993,0.0005804761,0.0009513001,0.00013681252,0.9145389,2.6917726e-06,1.8981062e-06,0.031157574,0.007680487
1.3728309e-16,3.812044e-22,1.6900826e-28,0.0,2.109835e-28,3.905046e-24,7.073292e-29,1.0430718e-18,1.0
4.6764138e-12,3.5274054e-23,6.5202587e-34,3.2572427e-16,6.435655e-13,4.3970153e-16,2.5470524e-22,1.0,9.741519e-16
1.02828985e-22,7.151858e-24,4.508497e-27,9.7886e-17,1.2085248e-21,1.0,2.495955e-14,5.968535e-10,8.356267e-09
1.03803826e-26,1.0,8.971299e-23,0.0,0.0,0.0,0.0,0.0,5.1925857e-23
1.6929822e-33,1.0,1.7924982e-23,0.0,0.0,0.0,0.0,0.0,1.1469092e-28
9.748017e-25,1.0,2.4272008e-21,0.0,0.0,0.0,0.0,0.0,4.3355282e-21
6.934704e-23,7.673293e-31,1.0,0.0,2.2505062e-19,0.0,5.6120755e-18,7.934956e-22,1.4772706e-18
8.784528e-09,1.1199463e-16,2.1689135e-24,8.796132e-12,3.1094574e-09,1.5853392e-11,3.396001e-16,1.0,2.680558e-11
4.0454012e-27,1.0,2.206451e-23,0.0,0.0,0.0,0.0,0.0,3.076212e-23
2.1607753e-20,1.0017961e-27,1.0,0.0,1.1216859e-17,2.391939e-38,4.3906486e-15,9.748196e-19,8.5425946e-16
6.1536274e-18,1.0,6.7784255e-17,0.0,1.0068363e-30,0.0,4.023074e-33,2.9100394e-34,3.4448267e-15
1.9335121e-26,5.4672777e-36,1.0,0.0,5.8913597e-23,0.0,2.1985995e-19,3.6233068e-24,8.4492024e-21
0.0,1.0,2.0175962e-25,0.0,0.0,0.0,0.0,0.0,0.0
1.1328485e-18,3.062171e-25,5.042162e-32,0.0,2.543088e-32,8.653005e-28,1.3371311e-32,3.6166978e-21,1.0
1.0,0.0,0.0,0.0,4.6454473e-32,0.0,0.0,5.8359693e-18,1.2405494e-28
1.136027e-22,1.0,2.869736e-19,0.0,3.3630392e-37,0.0,0.0,0.0,2.152533e-19
3.3533194e-20,1.8659126e-27,1.0,1.2369517e-38,1.6244345e-17,5.822013e-38,6.0492272e-15,1.4538573e-18,1.2365651e-15
1.3847591e-08,8.535029e-09,5.575094e-10,6.9777534e-06,1.0393729e-07,0.99864215,1.0914028e-05,0.0003565197,0.0009832964
2.6995374e-37,1.0,7.921771e-29,0.0,0.0,0.0,0.0,0.0,9.740178e-32
8.872447e-10,4.125174e-10,1.8429813e-11,8.555711e-07,6.4696186e-09,0.9995376,2.4476024e-06,0.00013521935,0.00032396812
3.7802417e-23,3.4648307e-31,1.0,0.0,1.6038793e-19,0.0,2.2840649e-18,3.1913452e-22,6.941812e-19
1.865084e-23,1.2569098e-31,1.0,0.0,6.807256e-20,0.0,2.1120279e-18,2.3276703e-22,5.4033397e-19
1.0999021e-10,1.0,4.701523e-10,1.674331e-33,1.0442387e-17,6.678733e-25,2.8138973e-19,6.737323e-20,5.4207305e-09
4.385755e-25,3.909497e-34,1.0,0.0,8.56394e-22,0.0,2.0429132e-18,5.885452e-23,1.2001508e-19
4.77246e-16,6.5280916e-21,1.0,3.7610381e-31,3.224449e-13,7.4701614e-32,1.4586329e-13,5.392723e-16,2.3474904e-13
0.0047362084,0.0002572697,2.0813952e-05,0.07306932,0.026201414,0.031573083,0.0018912123,0.8580604,0.0041902834
0.0,1.0,3.198921e-33,0.0,0.0,0.0,0.0,0.0,8.552495e-34
0.0003475166,4.211372e-06,8.543393e-08,0.0035343738,0.0012866339,0.011270159,0.00022212892,0.9827739,0.000561039
3.188566e-25,1.0,1.3012303e-21,0.0,0.0,0.0,0.0,0.0,1.3991779e-21
0.99993145,9.376745e-13,0.0,0.0,3.7303387e-09,4.4400858e-29,0.0,6.857899e-05,1.0109059e-08
3.1086042e-31,1.0,9.4798994e-27,0.0,0.0,0.0,0.0,0.0,4.4908515e-27
5.600467e-24,1.5607143e-32,1.0,0.0,1.4762776e-20,0.0,3.0041914e-18,1.9114346e-22,4.0434734e-19
1.3606514e-24,1.0,6.372791e-26,0.0,0.0,0.0,0.0,0.0,2.7145134e-20
3.6053399e-25,3.1470307e-34,1.0,0.0,1.0081822e-21,0.0,7.998942e-19,2.5742256e-23,6.595352e-20
1.0,8.532438e-15,0.0,0.0,1.1248676e-13,0.0,0.0,1.423388e-09,7.04862e-10
1.0,0.0,0.0,0.0,1.2189919e-31,0.0,0.0,2.709912e-18,1.3816389e-27
3.1140116e-19,3.8178686e-20,5.314183e-23,5.8817073e-14,3.589995e-18,0.9999999,3.3372662e-12,1.7031084e-08,1.2879144e-07
1.8049234e-09,2.0740976e-12,5.487517e-16,3.399108e-33,4.8968703e-15,2.65051e-12,1.3038181e-15,5.569009e-10,1.0
1.08080726e-17,7.639587e-24,2.5872407e-30,0.0,6.0077386e-31,4.1306694e-27,2.9905192e-31,1.7813422e-20,1.0
8.077423e-23,1.0,1.6562888e-19,0.0,1.3419258e-37,0.0,0.0,0.0,1.5135199e-19
2.0020316e-18,2.7797668e-19,5.047325e-22,2.420294e-13,2.2411527e-17,0.99999976,1.0466625e-11,3.6600586e-08,2.5040742e-07
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7797685e-17,7.066902e-21,4.5272343e-33,0.0,4.275102e-31,1.5468767e-29,7.7882556e-36,4.449475e-23,1.0
1.6451605e-07,1.9596142e-09,5.0712115e-13,4.830846e-26,8.272505e-12,9.550251e-10,8.3170835e-13,3.57361e-08,0.99999976
1.1094274e-05,0.99982363,2.230293e-05,6.1642446e-17,6.725594e-09,5.057745e-12,7.735145e-10,5.271239e-10,0.00014299373
1.9670848e-21,3.4526432e-29,1.0,0.0,1.4971837e-18,0.0,5.1424953e-16,7.74016e-20,1.1614499e-16
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844829e-34,0.0
7.068087e-20,6.86415e-20,3.1818281e-09,3.543829e-09,4.975827e-21,8.374458e-15,0.9999994,5.991461e-07,5.3364784e-18
1.3820501e-27,1.0,5.161248e-22,0.0,0.0,0.0,0.0,0.0,1.5025064e-23
1.0562239e-20,3.9984518e-28,1.0,0.0,6.966858e-18,0.0,2.2619579e-15,4.6630373e-19,3.7774443e-16
1.0,6.844174e-21,0.0,0.0,2.9173099e-18,0.0,0.0,2.480926e-12,7.49738e-14
2.0933889e-16,1.0,4.360483e-13,0.0,1.0068158e-25,8.257854e-36,3.079822e-27,1.9721858e-29,7.667873e-14
4.877945e-23,3.2543863e-23,1.0219804e-10,1.5880636e-10,1.814796e-24,3.197934e-17,0.9999999,6.290571e-08,4.47561e-21
1.1760218e-06,2.2416222e-08,4.5651174e-12,7.556278e-24,1.4303116e-10,3.6861352e-09,6.6725297e-12,1.5882276e-07,0.9999987
1.0,2.7854344e-20,0.0,0.0,2.0711165e-16,0.0,0.0,1.8881831e-10,2.2493029e-13
4.691178e-32,1.0,6.2652543e-28,0.0,0.0,0.0,0.0,0.0,5.736417e-28
3.5443992e-09,3.469295e-12,4.9074707e-16,1.6843888e-33,9.640417e-15,6.4803555e-13,5.349981e-16,2.9773756e-10,1.0
4.350143e-12,9.737507e-16,2.654464e-21,0.0,4.3922958e-20,7.1999514e-17,3.4123414e-21,1.763388e-13,1.0
2.0963094e-20,1.0011962e-27,1.0,0.0,1.0516502e-17,3.114017e-38,5.325976e-15,1.1506838e-18,8.3916946e-16
3.806745e-12,2.4545353e-23,3.9130783e-34,2.869018e-16,5.3397336e-13,3.5052317e-16,1.8626744e-22,1.0,7.472616e-16
1.0,3.2324402e-29,0.0,0.0,1.3985507e-25,0.0,0.0,3.9162482e-17,1.4481664e-19
3.903873e-37,1.0,5.423211e-32,0.0,0.0,0.0,0.0,0.0,6.1363074e-32
1.3669801e-20,1.198576e-20,1.5862386e-09,1.8470065e-09,8.72835e-22,2.082072e-15,0.99999964,3.570171e-07,1.0158038e-18
0.007935886,0.0060799764,1.1844139e-06,1.4354462e-11,0.0001324697,4.7735502e-05,6.192993e-07,0.00028862525,0.9855135
6.077376e-30,1.0,2.4010223e-26,0.0,0.0,0.0,0.0,0.0,4.4917278e-26
0.0,1.0,2.5414146e-36,0.0,0.0,0.0,0.0,0.0,1.7521519e-37
2.683491e-13,6.621436e-14,5.657347e-16,2.8316727e-09,2.437817e-12,0.99998057,1.9513683e-08,6.314889e-06,1.3164258e-05
1.0,0.0,0.0,0.0,3.4011834e-33,0.0,0.0,4.8344383e-20,7.2144276e-28
1.5752727e-10,4.9868496e-14,2.3696038e-18,2.1904499e-38,4.8809387e-17,1.43578e-14,3.610927e-18,1.34963134e-11,1.0
8.60681e-22,1.0,1.3156721e-18,0.0,1.12047814e-35,0.0,2.3909902e-38,0.0,9.071599e-19
6.7313817e-22,1.0,3.3148226e-19,0.0,2.287619e-36,0.0,0.0,0.0,8.69792e-19
2.0491573e-17,2.41928e-19,9.337092e-19,0.99998426,4.30459e-15,2.04423e-10,2.0915596e-09,1.5774467e-05,3.0832014e-15
0.0,1.0,5.8035886e-37,0.0,0.0,0.0,0.0,0.0,3.90897e-37
5.8576973e-24,1.6878178e-32,1.0,0.0,1.5564135e-20,0.0,2.6848566e-18,1.768557e-22,4.1397725e-19
1.0,2.8974376e-24,0.0,0.0,1.7536657e-19,0.0,0.0,3.4558222e-12,4.2825771e-16
9.738969e-21,3.519453e-28,1.0,0.0,5.3785624e-18,0.0,3.1488024e-15,5.8659193e-19,4.4520713e-16
1.3164607e-25,7.9027934e-35,1.0,0.0,3.2404147e-22,0.0,7.811561e-19,1.855348e-23,3.9150475e-20
0.06559242,0.005509175,0.0068727336,0.0047563245,0.80247635,0.0005089811,0.0002101737,0.080924526,0.033149198
1.0,8.617488e-37,0.0,0.0,2.5003555e-27,0.0,0.0,1.191018e-15,6.866313e-24
1.0466496e-28,1.0,9.282762e-26,0.0,0.0,0.0,0.0,0.0,4.526668e-24
6.708876e-29,0.0,0.0,0.0,0.0,0.0,0.0,2.2138264e-32,1.0
1.2209156e-21,7.347713e-29,1.0,0.0,3.9628333e-18,0.0,1.8601868e-17,5.516615e-21,9.047688e-18
2.3245865e-11,3.4263746e-22,4.5178145e-33,4.2049063e-16,2.570001e-12,9.517745e-16,5.0632935e-22,1.0,4.7069756e-15
1.0142872e-24,1.3010486e-33,1.0,0.0,1.8546421e-21,0.0,3.680714e-18,1.2520966e-22,2.2133094e-19
1.0,0.0,0.0,0.0,1.7213452e-30,0.0,0.0,1.8408299e-18,2.5463866e-26
9.098352e-17,1.5806224e-17,6.021646e-20,3.8354554e-12,9.096656e-16,0.9999988,1.1071581e-10,1.7186618e-07,1.0529876e-06
2.6858773e-21,4.745307e-29,1.0,0.0,1.7283433e-18,0.0,7.188594e-16,1.0827126e-19,1.8837887e-16
7.982032e-25,1.0,2.7525064e-23,0.0,0.0,0.0,0.0,0.0,3.5452157e-21
1.0,2.3449638e-34,0.0,0.0,5.449487e-24,0.0,0.0,3.206082e-13,6.0869603e-22
1.0,4.1481927e-14,0.0,0.0,2.0061168e-12,1.0743262e-37,0.0,1.40262335e-08,1.7875876e-09
7.812349e-23,9.941198e-31,1.0,0.0,3.0635588e-19,0.0,4.1364436e-18,6.611316e-22,1.2064216e-18
0.0,1.0,1.8077789e-36,0.0,0.0,0.0,0.0,0.0,9.739627e-38
1.6267521e-19,2.2936513e-26,1.0,3.788559e-37,1.1444687e-16,4.6034677e-37,1.0200117e-14,4.160339e-18,1.867854e-15
1.667699e-21,1.0998795e-28,1.0,0.0,5.800303e-18,0.0,2.0487126e-17,6.6443137e-21,1.0126246e-17
4.6108145e-22,9.898027e-30,1.0,0.0,1.3141122e-18,0.0,1.9207736e-17,4.091195e-21,6.1121947e-18
6.3035585e-22,1.0,7.3162564e-19,0.0,3.745008e-36,0.0,1.7266521e-38,0.0,9.097799e-19
9.7078925e-12,5.10869e-23,2.1955571e-34,8.632447e-17,8.8290903e-13,2.1839496e-16,6.4722446e-23,1.0,1.3293053e-15
1.0,3.890716e-22,0.0,0.0,1.22523365e-17,0.0,0.0,3.9740346e-11,1.2702581e-14
8.317586e-11,7.619923e-21,1.12768925e-30,1.13889534e-14,1.6016665e-11,1.18633e-14,2.1351535e-20,1.0,3.354737e-14
1.0,0.0,0.0,0.0,5.4928596e-38,0.0,0.0,5.9541407e-25,2.0409867e-28
1.5997992e-32,1.0,4.645158e-27,0.0,0.0,0.0,0.0,0.0,2.739207e-28
2.5332758e-35,1.0,6.494834e-28,0.0,0.0,0.0,0.0,0.0,1.4103013e-30
4.335181e-36,1.0,2.2962676e-27,0.0,0.0,0.0,0.0,0.0,4.6037277e-31
0.999997,1.28360786e-11,3.6199703e-37,0.0,2.013332e-09,3.7019305e-29,4.160239e-37,2.826449e-06,1.0361917e-07
6.6657134e-29,1.0,3.2285156e-25,0.0,0.0,0.0,0.0,0.0,4.6970504e-25
4.894845e-11,3.960273e-21,5.8853833e-31,9.4861795e-15,9.578044e-12,1.3011207e-14,2.1382591e-20,1.0,2.428918e-14
6.1096416e-37,1.0,2.0349171e-26,0.0,0.0,0.0,0.0,0.0,1.5945054e-31
3.642849e-31,0.0,1.0,0.0,7.269291e-28,0.0,2.6957503e-22,3.384638e-28,1.5175467e-23
6.29513e-14,1.8731714e-15,6.1771373e-15,0.9998443,5.7458413e-12,2.7633869e-08,1.4104965e-07,0.0001554776,3.3464477e-12
4.6189414e-32,0.0,1.0,0.0,1.280329e-28,0.0,5.2929e-23,4.6738414e-29,2.5585897e-24
3.6677162e-28,1.3780852e-28,8.493283e-13,9.016078e-14,2.962238e-30,6.993421e-21,1.0,1.0923219e-09,4.9967234e-25
5.4353185e-20,5.1316843e-21,2.0999389e-24,1.9825877e-14,7.334504e-19,1.0,1.4824179e-12,1.4931986e-08,3.9356383e-08
1.950929e-20,1.1453358e-27,2.7464813e-34,0.0,9.3303974e-35,2.6274743e-29,1.0776813e-34,1.4126546e-22,1.0
4.2462047e-23,2.9573935e-23,9.3809044e-11,1.4701987e-10,1.5298389e-24,3.022723e-17,1.0,5.9598275e-08,4.0877788e-21
3.5146677e-14,1.2831461e-15,7.7414026e-15,0.9998872,3.1918784e-12,1.1263623e-08,1.3816474e-07,0.00011265569,1.7231903e-12
4.9029788e-24,1.3848171e-32,1.0,0.0,1.4162605e-20,0.0,2.3946657e-18,1.5471004e-22,3.2207267e-19
1.3360328e-20,8.67538e-28,1.0,0.0,1.091397e-17,0.0,2.9995808e-15,7.298973e-19,2.552887e-16
0.9999993,3.2341203e-11,4.621835e-37,0.0,5.431052e-10,5.094209e-30,1.7804899e-37,5.693184e-07,1.1385099e-07
1.1443419e-24,6.378336e-26,1.351064e-29,3.745614e-18,1.5858739e-23,1.0,1.5641251e-15,1.01695416e-10,1.3994212e-09
7.288726e-12,2.3684975e-12,2.7846493e-14,3.0514084e-08,6.773245e-11,0.9999305,1.2503583e-07,2.3499977e-05,4.5871708e-05
3.4169882e-23,1.29413e-31,1.0,0.0,3.552921e-20,0.0,2.864303e-17,1.9073204e-21,5.6003986e-18
3.509475e-15,4.0881528e-21,1.1127425e-28,0.0,1.6811273e-26,9.610114e-25,4.4681885e-29,3.0163406e-18,1.0
5.6411314e-20,5.362312e-27,1.0,4.9339203e-38,4.4647742e-17,5.8742146e-38,4.7086456e-15,1.5653285e-18,7.991604e-16
1.1995842e-10,1.817592e-20,4.1234683e-30,1.9045207e-14,2.3643573e-11,2.7180032e-14,5.875636e-20,1.0,6.683282e-14
3.6268514e-29,1.0,1.0566651e-24,0.0,0.0,0.0,0.0,0.0,2.6814898e-25
7.5487204e-14,1.5511213e-19,5.023291e-24,0.0,1.20816414e-23,1.0787538e-21,1.5144922e-24,7.128408e-16,1.0
8.5243654e-16,4.898051e-21,8.953702e-28,0.0,1.9114808e-27,7.1886465e-24,2.4754512e-28,2.5978387e-18,1.0
3.5688392e-21,9.0066595e-29,1.0,0.0,2.6460869e-18,0.0,9.734387e-16,1.64557e-19,1.6205547e-16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.797164e-35
0.0,1.0,8.2985637e-35,0.0,0.0,0.0,0.0,0.0,0.0
6.1473787e-28,1.0,2.8944164e-20,0.0,0.0,0.0,0.0,0.0,1.2658794e-23
3.8753715e-05,5.358148e-06,5.0776996e-09,8.607639e-17,9.959309e-08,2.5558236e-06,7.695249e-09,1.2127919e-05,0.9999411
0.99999857,1.0560258e-11,7.586782e-38,0.0,8.7924895e-10,6.038728e-30,6.827365e-38,1.333572e-06,8.5278685e-08
9.226171e-26,4.423234e-35,1.0,0.0,2.000692e-22,0.0,8.288887e-19,1.6973751e-23,3.786569e-20
2.0090118e-08,4.1435494e-11,1.8475342e-14,1.7969564e-29,4.808421e-13,4.7229587e-10,2.2367248e-13,4.5385654e-08,0.9999999
0.0,1.0,3.407216e-36,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.1464963e-28,0.0,0.0,2.6299991e-23,0.0,0.0,8.943316e-15,4.45769e-19
3.9759422e-20,3.7752764e-27,1.0,9.617788e-38,2.6204035e-17,1.1132002e-37,8.264593e-15,2.3796586e-18,6.796891e-16
5.163461e-34,1.0,5.389605e-28,0.0,0.0,0.0,0.0,0.0,1.9625795e-29
2.0491466e-28,0.0,1.0,0.0,1.647908e-25,0.0,1.2583568e-19,4.463223e-25,2.3473512e-21
7.798766e-13,1.8830262e-13,1.7852547e-15,6.0171055e-09,6.6592257e-12,0.9999713,4.3906383e-08,1.1676412e-05,1.7043378e-05
0.99990284,4.3557841e-07,7.161209e-24,1.0647338e-27,8.748488e-07,9.477386e-20,2.013726e-24,4.613771e-05,4.9758422e-05
4.4554517e-24,1.0,1.0556801e-20,0.0,0.0,0.0,0.0,0.0,1.5681719e-20
1.3882627e-10,3.0284355e-25,0.0,1.9573881e-24,1.2946358e-13,2.4512243e-22,3.9982014e-31,1.0,3.594204e-17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.4163799e-23,0.0,0.0,8.976482e-20,0.0,0.0,6.3503125e-13,2.402731e-15
0.9999958,6.987642e-11,1.6860386e-35,0.0,3.2693965e-09,7.4634798e-28,2.5009836e-35,3.899937e-06,2.3956218e-07
0.6198756,0.001157715,2.0651099e-09,1.5082696e-07,0.0622555,2.9559437e-06,5.55657e-09,0.3064266,0.010281462
1.0734893e-24,1.718318e-33,1.0,0.0,2.5767827e-21,0.0,1.5147165e-18,6.439687e-23,1.5977423e-19
1.1156106e-22,1.0,5.5515714e-22,0.0,0.0,0.0,0.0,0.0,9.6095155e-20
1.01888196e-25,5.6403783e-35,1.0,0.0,3.0539747e-22,0.0,4.1541364e-19,1.0127103e-23,2.5462876e-20
1.0,1.5263213e-35,0.0,0.0,1.587806e-29,0.0,0.0,3.952188e-19,2.2156448e-23
8.01453e-24,1.0,7.447842e-20,0.0,0.0,0.0,0.0,0.0,3.318237e-20
5.155202e-15,1.8922509e-15,2.007534e-06,9.777199e-08,1.1467103e-15,2.2064293e-11,0.9999764,2.1440812e-05,5.5317215e-13
6.975928e-10,2.6411947e-19,6.330549e-29,4.1584673e-14,1.197207e-10,8.642196e-14,2.1247626e-19,1.0,4.0669532e-13
1.7943641e-25,1.2039476e-34,1.0,0.0,3.96591e-22,0.0,1.1212789e-18,2.74256e-23,5.530081e-20
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.7550686e-21,5.0876343e-28,1.0,0.0,1.006551e-17,0.0,1.2879549e-15,3.152979e-19,1.7240781e-16
4.2227202e-22,9.2361175e-30,1.0,0.0,1.1899762e-18,0.0,2.0310176e-17,4.1767592e-21,5.663216e-18
3.463539e-29,0.0,1.0,0.0,3.58983e-26,0.0,4.1531362e-20,1.03108897e-25,5.387977e-22
2.0904624e-29,0.0,0.0,0.0,0.0,0.0,0.0,3.1884924e-33,1.0
2.2928716e-12,5.1185566e-17,1.1991108e-21,0.0,3.6134707e-21,1.4341204e-19,2.0917221e-22,1.1626346e-14,1.0
9.2713446e-23,5.460976e-31,1.0,0.0,7.948719e-20,0.0,7.750512e-17,5.9599017e-21,1.29827296e-17
4.6982954e-05,3.2924967e-05,0.00012436208,0.94816357,0.00046495476,0.0023061112,0.008847469,0.039876226,0.00013747995
4.148118e-12,3.1848375e-23,6.771725e-34,3.8075357e-16,6.057916e-13,4.620054e-16,2.8394158e-22,1.0,8.962198e-16
9.5763495e-15,1.1895944e-19,1.7478367e-25,0.0,8.872726e-25,3.21439e-21,7.4974487e-26,1.0880138e-16,1.0
2.4814384e-26,1.0,3.787979e-23,0.0,0.0,0.0,0.0,0.0,3.5661837e-22
